timestamp,topico,valor,unidade
2026-05-17T01:56:23.858Z,transformador/primario/corrente,2.77,A
2026-05-17T01:56:23.858Z,transformador/secundario/corrente,26.23,A
2026-05-17T01:56:23.858Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T01:56:23.858Z,transformador/vibracao/fft_240hz,0,g
2026-05-17T01:56:24.859Z,transformador/nucleo/temperatura,58.83,°C
2026-05-17T01:56:24.859Z,transformador/nucleo/delta_t,10.58,°C
2026-05-17T01:56:24.859Z,transformador/primario/corrente,2.67,A
2026-05-17T01:56:24.859Z,transformador/secundario/corrente,21.14,A
2026-05-17T01:56:24.859Z,transformador/vibracao/fft_120hz,0.02,g
2026-05-17T01:56:24.859Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:56:25.859Z,transformador/nucleo/temperatura,62.49,°C
2026-05-17T01:56:25.859Z,transformador/nucleo/delta_t,5.72,°C
2026-05-17T01:56:25.859Z,transformador/primario/corrente,2.94,A
2026-05-17T01:56:25.859Z,transformador/secundario/corrente,20.26,A
2026-05-17T01:56:25.859Z,transformador/vibracao/fft_120hz,0.47,g
2026-05-17T01:56:25.859Z,transformador/vibracao/fft_240hz,0.08,g
2026-05-17T01:56:26.859Z,transformador/nucleo/temperatura,46.58,°C
2026-05-17T01:56:26.859Z,transformador/nucleo/delta_t,11.43,°C
2026-05-17T01:56:26.859Z,transformador/primario/corrente,2.23,A
2026-05-17T01:56:26.859Z,transformador/secundario/corrente,16.34,A
2026-05-17T01:56:26.859Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T01:56:26.859Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:56:27.860Z,transformador/nucleo/temperatura,45.6,°C
2026-05-17T01:56:27.860Z,transformador/nucleo/delta_t,7.84,°C
2026-05-17T01:56:27.860Z,transformador/primario/corrente,2.45,A
2026-05-17T01:56:27.860Z,transformador/secundario/corrente,17.68,A
2026-05-17T01:56:27.860Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T01:56:27.860Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:56:28.859Z,transformador/nucleo/temperatura,61.68,°C
2026-05-17T01:56:28.859Z,transformador/nucleo/delta_t,8.6,°C
2026-05-17T01:56:28.859Z,transformador/primario/corrente,3.42,A
2026-05-17T01:56:28.859Z,transformador/secundario/corrente,27.7,A
2026-05-17T01:56:28.859Z,transformador/vibracao/fft_120hz,0.03,g
2026-05-17T01:56:28.859Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:56:29.861Z,transformador/nucleo/temperatura,53.06,°C
2026-05-17T01:56:29.861Z,transformador/nucleo/delta_t,5.12,°C
2026-05-17T01:56:29.861Z,transformador/primario/corrente,2.12,A
2026-05-17T01:56:29.861Z,transformador/secundario/corrente,21.42,A
2026-05-17T01:56:29.861Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T01:56:29.861Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:56:30.861Z,transformador/nucleo/temperatura,59.06,°C
2026-05-17T01:56:30.861Z,transformador/nucleo/delta_t,8.06,°C
2026-05-17T01:56:30.861Z,transformador/primario/corrente,2.21,A
2026-05-17T01:56:30.861Z,transformador/secundario/corrente,23.18,A
2026-05-17T01:56:30.861Z,transformador/vibracao/fft_120hz,0.02,g
2026-05-17T01:56:30.861Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:56:31.861Z,transformador/nucleo/temperatura,48.17,°C
2026-05-17T01:56:31.861Z,transformador/nucleo/delta_t,8.67,°C
2026-05-17T01:56:31.861Z,transformador/primario/corrente,2.83,A
2026-05-17T01:56:31.861Z,transformador/secundario/corrente,22.61,A
2026-05-17T01:56:31.861Z,transformador/vibracao/fft_120hz,0.14,g
2026-05-17T01:56:31.861Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:56:32.861Z,transformador/nucleo/temperatura,62.08,°C
2026-05-17T01:56:32.861Z,transformador/nucleo/delta_t,9.94,°C
2026-05-17T01:56:32.861Z,transformador/primario/corrente,3.58,A
2026-05-17T01:56:32.861Z,transformador/secundario/corrente,22.02,A
2026-05-17T01:56:32.861Z,transformador/vibracao/fft_120hz,0.09,g
2026-05-17T01:56:32.861Z,transformador/vibracao/fft_240hz,0,g
2026-05-17T01:56:33.861Z,transformador/nucleo/temperatura,62.53,°C
2026-05-17T01:56:33.861Z,transformador/nucleo/delta_t,7.83,°C
2026-05-17T01:56:33.861Z,transformador/primario/corrente,2.34,A
2026-05-17T01:56:33.861Z,transformador/secundario/corrente,26.05,A
2026-05-17T01:56:33.861Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T01:56:33.861Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:56:34.861Z,transformador/nucleo/temperatura,71.49,°C
2026-05-17T01:56:34.861Z,transformador/nucleo/delta_t,8.33,°C
2026-05-17T01:56:34.861Z,transformador/primario/corrente,2.21,A
2026-05-17T01:56:34.861Z,transformador/secundario/corrente,18.07,A
2026-05-17T01:56:34.861Z,transformador/vibracao/fft_120hz,0.07,g
2026-05-17T01:56:34.861Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:56:35.861Z,transformador/nucleo/temperatura,52.66,°C
2026-05-17T01:56:35.861Z,transformador/nucleo/delta_t,8.37,°C
2026-05-17T01:56:35.861Z,transformador/primario/corrente,2.21,A
2026-05-17T01:56:35.861Z,transformador/secundario/corrente,21.38,A
2026-05-17T01:56:35.861Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T01:56:35.861Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:56:36.862Z,transformador/nucleo/temperatura,62.37,°C
2026-05-17T01:56:36.862Z,transformador/nucleo/delta_t,9.49,°C
2026-05-17T01:56:36.862Z,transformador/primario/corrente,2.88,A
2026-05-17T01:56:36.862Z,transformador/secundario/corrente,22.45,A
2026-05-17T01:56:36.862Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T01:56:36.862Z,transformador/vibracao/fft_240hz,0.3,g
2026-05-17T01:56:37.861Z,transformador/nucleo/temperatura,46.73,°C
2026-05-17T01:56:37.861Z,transformador/nucleo/delta_t,4.97,°C
2026-05-17T01:56:37.861Z,transformador/primario/corrente,2.99,A
2026-05-17T01:56:37.861Z,transformador/secundario/corrente,22.15,A
2026-05-17T01:56:37.861Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T01:56:37.861Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:56:38.862Z,transformador/nucleo/temperatura,53.75,°C
2026-05-17T01:56:38.862Z,transformador/nucleo/delta_t,8.6,°C
2026-05-17T01:56:38.862Z,transformador/primario/corrente,2.5,A
2026-05-17T01:56:38.862Z,transformador/secundario/corrente,23.07,A
2026-05-17T01:56:38.862Z,transformador/vibracao/fft_120hz,0.07,g
2026-05-17T01:56:38.862Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:56:39.861Z,transformador/nucleo/temperatura,58.22,°C
2026-05-17T01:56:39.861Z,transformador/nucleo/delta_t,11.69,°C
2026-05-17T01:56:39.861Z,transformador/primario/corrente,2.06,A
2026-05-17T01:56:39.861Z,transformador/secundario/corrente,19.09,A
2026-05-17T01:56:39.861Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T01:56:39.861Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T01:56:40.862Z,transformador/nucleo/temperatura,46.91,°C
2026-05-17T01:56:40.862Z,transformador/nucleo/delta_t,7.13,°C
2026-05-17T01:56:40.862Z,transformador/primario/corrente,2.79,A
2026-05-17T01:56:40.862Z,transformador/secundario/corrente,17.3,A
2026-05-17T01:56:40.862Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T01:56:40.862Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:56:41.862Z,transformador/nucleo/temperatura,52.28,°C
2026-05-17T01:56:41.862Z,transformador/nucleo/delta_t,11.91,°C
2026-05-17T01:56:41.862Z,transformador/primario/corrente,2.41,A
2026-05-17T01:56:41.862Z,transformador/secundario/corrente,19.29,A
2026-05-17T01:56:41.862Z,transformador/vibracao/fft_120hz,0.03,g
2026-05-17T01:56:41.862Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:56:42.863Z,transformador/nucleo/temperatura,60.37,°C
2026-05-17T01:56:42.863Z,transformador/nucleo/delta_t,6.29,°C
2026-05-17T01:56:42.863Z,transformador/primario/corrente,2.74,A
2026-05-17T01:56:42.863Z,transformador/secundario/corrente,24.47,A
2026-05-17T01:56:42.863Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T01:56:42.863Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:56:43.864Z,transformador/nucleo/temperatura,62.77,°C
2026-05-17T01:56:43.864Z,transformador/nucleo/delta_t,10.67,°C
2026-05-17T01:56:43.864Z,transformador/primario/corrente,3.53,A
2026-05-17T01:56:43.864Z,transformador/secundario/corrente,22.7,A
2026-05-17T01:56:43.864Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T01:56:43.864Z,transformador/vibracao/fft_240hz,0.16,g
2026-05-17T01:56:44.864Z,transformador/nucleo/temperatura,57.3,°C
2026-05-17T01:56:44.864Z,transformador/nucleo/delta_t,11.86,°C
2026-05-17T01:56:44.864Z,transformador/primario/corrente,2.55,A
2026-05-17T01:56:44.864Z,transformador/secundario/corrente,20.13,A
2026-05-17T01:56:44.864Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T01:56:44.864Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:56:45.864Z,transformador/nucleo/temperatura,46.85,°C
2026-05-17T01:56:45.864Z,transformador/nucleo/delta_t,10.39,°C
2026-05-17T01:56:45.864Z,transformador/primario/corrente,2.7,A
2026-05-17T01:56:45.864Z,transformador/secundario/corrente,16.46,A
2026-05-17T01:56:45.864Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T01:56:45.864Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:56:46.864Z,transformador/nucleo/temperatura,61.06,°C
2026-05-17T01:56:46.864Z,transformador/nucleo/delta_t,11.3,°C
2026-05-17T01:56:46.864Z,transformador/primario/corrente,4.59,A
2026-05-17T01:56:46.864Z,transformador/secundario/corrente,17.56,A
2026-05-17T01:56:46.864Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T01:56:46.864Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:56:47.865Z,transformador/nucleo/temperatura,59.39,°C
2026-05-17T01:56:47.865Z,transformador/nucleo/delta_t,9.19,°C
2026-05-17T01:56:47.865Z,transformador/primario/corrente,2.77,A
2026-05-17T01:56:47.865Z,transformador/secundario/corrente,24.06,A
2026-05-17T01:56:47.865Z,transformador/vibracao/fft_120hz,0.07,g
2026-05-17T01:56:47.865Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:56:48.865Z,transformador/nucleo/temperatura,58.33,°C
2026-05-17T01:56:48.865Z,transformador/nucleo/delta_t,4.44,°C
2026-05-17T01:56:48.865Z,transformador/primario/corrente,3.21,A
2026-05-17T01:56:48.865Z,transformador/secundario/corrente,21.5,A
2026-05-17T01:56:48.865Z,transformador/vibracao/fft_120hz,0.14,g
2026-05-17T01:56:48.865Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:56:49.866Z,transformador/nucleo/temperatura,54.11,°C
2026-05-17T01:56:49.866Z,transformador/nucleo/delta_t,6.82,°C
2026-05-17T01:56:49.866Z,transformador/primario/corrente,2.11,A
2026-05-17T01:56:49.866Z,transformador/secundario/corrente,21.45,A
2026-05-17T01:56:49.866Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T01:56:49.866Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:56:50.866Z,transformador/nucleo/temperatura,53.4,°C
2026-05-17T01:56:50.866Z,transformador/nucleo/delta_t,7.45,°C
2026-05-17T01:56:50.866Z,transformador/primario/corrente,3.59,A
2026-05-17T01:56:50.866Z,transformador/secundario/corrente,18.44,A
2026-05-17T01:56:50.866Z,transformador/vibracao/fft_120hz,0.07,g
2026-05-17T01:56:50.866Z,transformador/vibracao/fft_240hz,0.08,g
2026-05-17T01:56:51.867Z,transformador/nucleo/temperatura,57.34,°C
2026-05-17T01:56:51.867Z,transformador/nucleo/delta_t,5.01,°C
2026-05-17T01:56:51.867Z,transformador/primario/corrente,2.3,A
2026-05-17T01:56:51.867Z,transformador/secundario/corrente,18.85,A
2026-05-17T01:56:51.867Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T01:56:51.867Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T01:56:52.867Z,transformador/nucleo/temperatura,59.55,°C
2026-05-17T01:56:52.867Z,transformador/nucleo/delta_t,6.79,°C
2026-05-17T01:56:52.867Z,transformador/primario/corrente,2.91,A
2026-05-17T01:56:52.867Z,transformador/secundario/corrente,26.41,A
2026-05-17T01:56:52.867Z,transformador/vibracao/fft_120hz,0.03,g
2026-05-17T01:56:52.867Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:56:53.868Z,transformador/nucleo/temperatura,47.85,°C
2026-05-17T01:56:53.868Z,transformador/nucleo/delta_t,11.29,°C
2026-05-17T01:56:53.868Z,transformador/primario/corrente,2.98,A
2026-05-17T01:56:53.868Z,transformador/secundario/corrente,23.87,A
2026-05-17T01:56:53.868Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T01:56:53.868Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:56:54.868Z,transformador/nucleo/temperatura,61.75,°C
2026-05-17T01:56:54.868Z,transformador/nucleo/delta_t,10.78,°C
2026-05-17T01:56:54.868Z,transformador/primario/corrente,2.77,A
2026-05-17T01:56:54.868Z,transformador/secundario/corrente,19.3,A
2026-05-17T01:56:54.868Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T01:56:54.868Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:56:55.869Z,transformador/nucleo/temperatura,60.99,°C
2026-05-17T01:56:55.869Z,transformador/nucleo/delta_t,5.68,°C
2026-05-17T01:56:55.869Z,transformador/primario/corrente,3.1,A
2026-05-17T01:56:55.869Z,transformador/secundario/corrente,16.72,A
2026-05-17T01:56:55.869Z,transformador/vibracao/fft_120hz,0.03,g
2026-05-17T01:56:55.869Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:56:56.869Z,transformador/nucleo/temperatura,46.29,°C
2026-05-17T01:56:56.869Z,transformador/nucleo/delta_t,11.93,°C
2026-05-17T01:56:56.869Z,transformador/primario/corrente,2.18,A
2026-05-17T01:56:56.869Z,transformador/secundario/corrente,25.46,A
2026-05-17T01:56:56.869Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T01:56:56.869Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:56:57.869Z,transformador/nucleo/temperatura,55.17,°C
2026-05-17T01:56:57.869Z,transformador/nucleo/delta_t,4.84,°C
2026-05-17T01:56:57.869Z,transformador/primario/corrente,3.51,A
2026-05-17T01:56:57.869Z,transformador/secundario/corrente,20.1,A
2026-05-17T01:56:57.869Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T01:56:57.869Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:56:58.868Z,transformador/nucleo/temperatura,54.86,°C
2026-05-17T01:56:58.868Z,transformador/nucleo/delta_t,9.6,°C
2026-05-17T01:56:58.868Z,transformador/primario/corrente,3.59,A
2026-05-17T01:56:58.868Z,transformador/secundario/corrente,26.16,A
2026-05-17T01:56:58.868Z,transformador/vibracao/fft_120hz,0.41,g
2026-05-17T01:56:58.868Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:56:59.869Z,transformador/nucleo/temperatura,53.06,°C
2026-05-17T01:56:59.869Z,transformador/nucleo/delta_t,6.95,°C
2026-05-17T01:56:59.869Z,transformador/primario/corrente,2.01,A
2026-05-17T01:56:59.869Z,transformador/secundario/corrente,17.36,A
2026-05-17T01:56:59.869Z,transformador/vibracao/fft_120hz,0.13,g
2026-05-17T01:56:59.869Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:57:00.869Z,transformador/nucleo/temperatura,48.9,°C
2026-05-17T01:57:00.869Z,transformador/nucleo/delta_t,7.96,°C
2026-05-17T01:57:00.869Z,transformador/primario/corrente,2.79,A
2026-05-17T01:57:00.869Z,transformador/secundario/corrente,20.53,A
2026-05-17T01:57:00.869Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T01:57:00.869Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:57:01.869Z,transformador/nucleo/temperatura,52.05,°C
2026-05-17T01:57:01.869Z,transformador/nucleo/delta_t,8.47,°C
2026-05-17T01:57:01.869Z,transformador/primario/corrente,3.26,A
2026-05-17T01:57:01.869Z,transformador/secundario/corrente,17.79,A
2026-05-17T01:57:01.869Z,transformador/vibracao/fft_120hz,0.02,g
2026-05-17T01:57:01.869Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T01:57:02.868Z,transformador/nucleo/temperatura,46.05,°C
2026-05-17T01:57:02.868Z,transformador/nucleo/delta_t,19.36,°C
2026-05-17T01:57:02.868Z,transformador/primario/corrente,3.59,A
2026-05-17T01:57:02.868Z,transformador/secundario/corrente,19.02,A
2026-05-17T01:57:02.868Z,transformador/vibracao/fft_120hz,0.03,g
2026-05-17T01:57:02.868Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T01:57:03.869Z,transformador/nucleo/temperatura,46.18,°C
2026-05-17T01:57:03.869Z,transformador/nucleo/delta_t,8.29,°C
2026-05-17T01:57:03.869Z,transformador/primario/corrente,2.53,A
2026-05-17T01:57:03.869Z,transformador/secundario/corrente,24.34,A
2026-05-17T01:57:03.869Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T01:57:03.869Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T01:57:04.870Z,transformador/nucleo/temperatura,60.15,°C
2026-05-17T01:57:04.870Z,transformador/nucleo/delta_t,8.23,°C
2026-05-17T01:57:04.870Z,transformador/primario/corrente,2.15,A
2026-05-17T01:57:04.870Z,transformador/secundario/corrente,20.38,A
2026-05-17T01:57:04.870Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T01:57:04.870Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:57:05.871Z,transformador/nucleo/temperatura,62.53,°C
2026-05-17T01:57:05.871Z,transformador/nucleo/delta_t,6.61,°C
2026-05-17T01:57:05.871Z,transformador/primario/corrente,2.12,A
2026-05-17T01:57:05.871Z,transformador/secundario/corrente,19.72,A
2026-05-17T01:57:05.871Z,transformador/vibracao/fft_120hz,0.02,g
2026-05-17T01:57:05.871Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T01:57:06.871Z,transformador/nucleo/temperatura,47.35,°C
2026-05-17T01:57:06.871Z,transformador/nucleo/delta_t,6.6,°C
2026-05-17T01:57:06.871Z,transformador/primario/corrente,3.52,A
2026-05-17T01:57:06.871Z,transformador/secundario/corrente,18.94,A
2026-05-17T01:57:06.871Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T01:57:06.871Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:57:07.871Z,transformador/nucleo/temperatura,57.6,°C
2026-05-17T01:57:07.871Z,transformador/nucleo/delta_t,5.68,°C
2026-05-17T01:57:07.871Z,transformador/primario/corrente,2.34,A
2026-05-17T01:57:07.871Z,transformador/secundario/corrente,24.44,A
2026-05-17T01:57:07.871Z,transformador/vibracao/fft_120hz,0.09,g
2026-05-17T01:57:07.871Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:57:08.871Z,transformador/nucleo/temperatura,57.81,°C
2026-05-17T01:57:08.871Z,transformador/nucleo/delta_t,10.59,°C
2026-05-17T01:57:08.871Z,transformador/primario/corrente,2.65,A
2026-05-17T01:57:08.871Z,transformador/secundario/corrente,27.69,A
2026-05-17T01:57:08.871Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T01:57:08.871Z,transformador/vibracao/fft_240hz,0.19,g
2026-05-17T01:57:09.871Z,transformador/nucleo/temperatura,50.9,°C
2026-05-17T01:57:09.871Z,transformador/nucleo/delta_t,11.5,°C
2026-05-17T01:57:09.871Z,transformador/primario/corrente,2.28,A
2026-05-17T01:57:09.871Z,transformador/secundario/corrente,20.67,A
2026-05-17T01:57:09.871Z,transformador/vibracao/fft_120hz,0.13,g
2026-05-17T01:57:09.871Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:57:10.872Z,transformador/nucleo/temperatura,46.02,°C
2026-05-17T01:57:10.872Z,transformador/nucleo/delta_t,8.77,°C
2026-05-17T01:57:10.872Z,transformador/primario/corrente,2.26,A
2026-05-17T01:57:10.872Z,transformador/secundario/corrente,27.65,A
2026-05-17T01:57:10.872Z,transformador/vibracao/fft_120hz,0.54,g
2026-05-17T01:57:10.872Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:57:11.873Z,transformador/nucleo/temperatura,48.43,°C
2026-05-17T01:57:11.873Z,transformador/nucleo/delta_t,7.18,°C
2026-05-17T01:57:11.873Z,transformador/primario/corrente,2.24,A
2026-05-17T01:57:11.873Z,transformador/secundario/corrente,24.09,A
2026-05-17T01:57:11.873Z,transformador/vibracao/fft_120hz,0.66,g
2026-05-17T01:57:11.873Z,transformador/vibracao/fft_240hz,0,g
2026-05-17T01:57:12.874Z,transformador/nucleo/temperatura,61.83,°C
2026-05-17T01:57:12.874Z,transformador/nucleo/delta_t,5.85,°C
2026-05-17T01:57:12.874Z,transformador/primario/corrente,4.3,A
2026-05-17T01:57:12.874Z,transformador/secundario/corrente,20.68,A
2026-05-17T01:57:12.874Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T01:57:12.874Z,transformador/vibracao/fft_240hz,0,g
2026-05-17T01:57:13.874Z,transformador/nucleo/temperatura,45.66,°C
2026-05-17T01:57:13.874Z,transformador/nucleo/delta_t,4.48,°C
2026-05-17T01:57:13.874Z,transformador/primario/corrente,3.02,A
2026-05-17T01:57:13.874Z,transformador/secundario/corrente,20.64,A
2026-05-17T01:57:13.874Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T01:57:13.874Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:57:14.875Z,transformador/nucleo/temperatura,52.63,°C
2026-05-17T01:57:14.875Z,transformador/nucleo/delta_t,8.31,°C
2026-05-17T01:57:14.875Z,transformador/primario/corrente,3.59,A
2026-05-17T01:57:14.875Z,transformador/secundario/corrente,22.8,A
2026-05-17T01:57:14.875Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T01:57:14.875Z,transformador/vibracao/fft_240hz,0.19,g
2026-05-17T01:57:15.874Z,transformador/nucleo/temperatura,49.46,°C
2026-05-17T01:57:15.874Z,transformador/nucleo/delta_t,8.91,°C
2026-05-17T01:57:15.874Z,transformador/primario/corrente,2.08,A
2026-05-17T01:57:15.874Z,transformador/secundario/corrente,24.68,A
2026-05-17T01:57:15.874Z,transformador/vibracao/fft_120hz,0.07,g
2026-05-17T01:57:15.874Z,transformador/vibracao/fft_240hz,0,g
2026-05-17T01:57:16.874Z,transformador/nucleo/temperatura,61.76,°C
2026-05-17T01:57:16.874Z,transformador/nucleo/delta_t,7.95,°C
2026-05-17T01:57:16.874Z,transformador/primario/corrente,3.03,A
2026-05-17T01:57:16.874Z,transformador/secundario/corrente,26.52,A
2026-05-17T01:57:16.874Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T01:57:16.874Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:57:17.875Z,transformador/nucleo/temperatura,63.15,°C
2026-05-17T01:57:17.875Z,transformador/nucleo/delta_t,4.26,°C
2026-05-17T01:57:17.875Z,transformador/primario/corrente,2.16,A
2026-05-17T01:57:17.875Z,transformador/secundario/corrente,24.3,A
2026-05-17T01:57:17.875Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T01:57:17.875Z,transformador/vibracao/fft_240hz,0.08,g
2026-05-17T01:57:18.874Z,transformador/nucleo/temperatura,56.87,°C
2026-05-17T01:57:18.874Z,transformador/nucleo/delta_t,7.77,°C
2026-05-17T01:57:18.874Z,transformador/primario/corrente,3.31,A
2026-05-17T01:57:18.874Z,transformador/secundario/corrente,17.58,A
2026-05-17T01:57:18.874Z,transformador/vibracao/fft_120hz,0.03,g
2026-05-17T01:57:18.874Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:57:19.875Z,transformador/nucleo/temperatura,58.64,°C
2026-05-17T01:57:19.875Z,transformador/nucleo/delta_t,11.82,°C
2026-05-17T01:57:19.875Z,transformador/primario/corrente,3.14,A
2026-05-17T01:57:19.875Z,transformador/secundario/corrente,21.47,A
2026-05-17T01:57:19.875Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T01:57:19.875Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:57:20.875Z,transformador/nucleo/temperatura,78.74,°C
2026-05-17T01:57:20.875Z,transformador/nucleo/delta_t,7.09,°C
2026-05-17T01:57:20.875Z,transformador/primario/corrente,3.16,A
2026-05-17T01:57:20.875Z,transformador/secundario/corrente,43.57,A
2026-05-17T01:57:20.875Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T01:57:20.875Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:57:21.875Z,transformador/nucleo/temperatura,64.29,°C
2026-05-17T01:57:21.875Z,transformador/nucleo/delta_t,5.72,°C
2026-05-17T01:57:21.875Z,transformador/primario/corrente,2.57,A
2026-05-17T01:57:21.875Z,transformador/secundario/corrente,25.87,A
2026-05-17T01:57:21.875Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T01:57:21.875Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:57:22.874Z,transformador/nucleo/temperatura,64.32,°C
2026-05-17T01:57:22.874Z,transformador/nucleo/delta_t,6.4,°C
2026-05-17T01:57:22.874Z,transformador/primario/corrente,6.2,A
2026-05-17T01:57:22.874Z,transformador/secundario/corrente,20.82,A
2026-05-17T01:57:22.874Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T01:57:22.874Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:57:23.874Z,transformador/nucleo/temperatura,64.33,°C
2026-05-17T01:57:23.874Z,transformador/nucleo/delta_t,5.89,°C
2026-05-17T01:57:23.874Z,transformador/primario/corrente,3.44,A
2026-05-17T01:57:23.874Z,transformador/secundario/corrente,26.01,A
2026-05-17T01:57:23.874Z,transformador/vibracao/fft_120hz,0.14,g
2026-05-17T01:57:23.874Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:57:24.875Z,transformador/nucleo/temperatura,74.64,°C
2026-05-17T01:57:24.875Z,transformador/nucleo/delta_t,6.33,°C
2026-05-17T01:57:24.875Z,transformador/primario/corrente,2.71,A
2026-05-17T01:57:24.875Z,transformador/secundario/corrente,16.81,A
2026-05-17T01:57:24.875Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T01:57:24.875Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:57:25.876Z,transformador/nucleo/temperatura,63.08,°C
2026-05-17T01:57:25.876Z,transformador/nucleo/delta_t,8.1,°C
2026-05-17T01:57:25.876Z,transformador/primario/corrente,2.88,A
2026-05-17T01:57:25.876Z,transformador/secundario/corrente,25.94,A
2026-05-17T01:57:25.876Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T01:57:25.876Z,transformador/vibracao/fft_240hz,0.04,g
